program_name,kernel_mangled_name,gpu,model_name,evidence,precision,hard_easy,bound_class,proximity_band,n_trials,n_valid,n_invalid,invalid_rate,pred_rai_cv,pred_rai_logstd,bbcb_consistent,nz_consistent,mean_ape,std_ape
adjacent-omp,_Z18BlockAdjDiffKernelILi128EEvPKiPibi_l42,H100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adjacent-omp,_Z18BlockAdjDiffKernelILi128EEvPKiPibi_l42,H100,GPT OSS,source+SASS,fp16,easy,BB,far,4,4,0,0.0,1.9768498696152972,0.14344152468235605,1.0,0.0,83.51039916448855,32.597465261689095
adjacent-omp,_Z18BlockAdjDiffKernelILi128EEvPKiPibi_l42,H100,GPT OSS,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adjacent-omp,_Z18BlockAdjDiffKernelILi128EEvPKiPibi_l42,H100,Opus 4.6,source+SASS,fp16,easy,BB,far,4,4,0,0.0,1.8999539162848177e-06,6.357869856175716e-07,1.0,1.0,1.4134391648578626,0.00018730992235178913
adjacent-omp,_Z18BlockAdjDiffKernelILi128EEvPKiPibi_l42,H100,Opus 4.6,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adv-omp,main_l72,A10,GPT 5.4,source+SASS,fp64,easy,CB,far,4,4,0,0.0,0.9905705921279637,1.1652721561762303,1.0,1.0,1100.2728647760691,1184.628051529312
adv-omp,main_l72,A10,GPT 5.4,source-only,fp64,easy,CB,far,4,4,0,0.0,1.118457784705503,1.1165693346070098,1.0,1.0,390.0997263117353,441.0603390338825
adv-omp,main_l72,A10,GPT OSS,source+SASS,fp64,easy,CB,far,3,3,0,0.0,1.5701654822085838,0.9691486105190834,0.0,1.0,164.24255294754175,136.4361266401096
adv-omp,main_l72,A10,GPT OSS,source-only,fp64,easy,CB,far,4,4,0,0.0,0.36860482175555004,0.36432138058680297,1.0,1.0,269.7816471166644,136.30329812391176
adv-omp,main_l72,A10,Opus 4.6,source+SASS,fp64,easy,CB,far,4,4,0,0.0,0.08641444334693127,0.07345841949262073,1.0,1.0,336.33202827395587,37.70538933773137
adv-omp,main_l72,A10,Opus 4.6,source-only,fp64,easy,CB,far,4,4,0,0.0,9.294112179927423e-05,7.887975453568785e-05,1.0,1.0,359.69672069432056,0.04272472890878021
adv-omp,main_l72,H100,GPT 5.4,source+SASS,fp64,easy,BB,near,4,4,0,0.0,0.7311770735881783,0.6079531900886033,1.0,1.0,42.0408079632014,39.54896799166307
adv-omp,main_l72,H100,GPT 5.4,source-only,fp64,easy,BB,near,4,4,0,0.0,0.8316728460177074,0.6915193302758322,0.0,1.0,96.4052635017633,128.18074012790711
adv-omp,main_l72,H100,GPT OSS,source+SASS,fp64,easy,BB,near,4,4,0,0.0,1.4822958212496757,1.2038173885080314,0.0,1.0,212.17706180935284,360.742386156824
adv-omp,main_l72,H100,GPT OSS,source-only,fp64,easy,BB,near,3,3,0,0.0,0.2859883123377447,0.2564531283447326,1.0,1.0,18.035195474284833,17.066503079686115
adv-omp,main_l72,H100,Opus 4.6,source+SASS,fp64,easy,BB,near,4,4,0,0.0,0.07875458915624738,0.06623181917983045,1.0,1.0,6.7143807809486695,2.504171790167851
adv-omp,main_l72,H100,Opus 4.6,source-only,fp64,easy,BB,near,4,4,0,0.0,0.006384676775738192,0.005430685546779834,1.0,1.0,8.314230186226322,0.6915513499519593
affine-omp,main_l80,A10,GPT 5.4,source+SASS,fp32,hard,CB,near,4,4,0,0.0,1.0504213965434057,0.8378484122724529,0.0,1.0,111.57035256160549,207.41162439605833
affine-omp,main_l80,A10,GPT 5.4,source-only,fp32,hard,CB,near,4,4,0,0.0,0.5450301486537881,0.48482067656615624,0.0,1.0,40.69472469118235,35.495198520319775
affine-omp,main_l80,A10,GPT OSS,source+SASS,fp32,hard,CB,near,4,4,0,0.0,0.5227329659079104,0.6472124083074867,0.0,1.0,92.20909542859447,59.81778828863827
affine-omp,main_l80,A10,GPT OSS,source-only,fp32,hard,CB,near,4,4,0,0.0,0.13734603243236454,0.13791976075811635,0.0,1.0,11.066674162200366,10.487355019220505
affine-omp,main_l80,A10,Opus 4.6,source+SASS,fp32,hard,CB,near,4,4,0,0.0,0.3003078567144771,0.2627978069257449,1.0,1.0,22.743839390884514,36.3994977014806
affine-omp,main_l80,A10,Opus 4.6,source-only,fp32,hard,CB,near,4,4,0,0.0,0.08881230121129365,0.08529949946528065,1.0,1.0,59.52983235281353,3.594248719153473
affine-omp,main_l80,A100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.4604294939180057,0.4566826637725249,1.0,1.0,64.86468367898598,4.600527365159376
affine-omp,main_l80,A100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.47659989773762534,0.4203909112822828,1.0,1.0,37.33417068488486,9.78006055629796
affine-omp,main_l80,A100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
affine-omp,main_l80,A100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.2853672794787613,0.26439631165980404,1.0,1.0,54.222979186297955,13.063263892248782
affine-omp,main_l80,A100,GPT OSS,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
affine-omp,main_l80,A100,GPT OSS,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.3315269985066723,0.34328767453437947,1.0,1.0,23.52369620093445,18.285494629440567
affine-omp,main_l80,A100,GPT OSS,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
affine-omp,main_l80,A100,GPT OSS,source-only,fp32,hard,CB,far,4,4,0,0.0,0.6724760640110953,0.7318290889171692,0.0,1.0,49.1680672207261,34.183258081482684
affine-omp,main_l80,A100,Opus 4.6,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.06896551724137931,0.05268025782891306,1.0,1.0,51.493233546418885,10.447809210097855
affine-omp,main_l80,A100,Opus 4.6,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.21342938614756604,0.23657982084500725,1.0,1.0,14.005821805507974,13.387504373782708
affine-omp,main_l80,A100,Opus 4.6,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
affine-omp,main_l80,A100,Opus 4.6,source-only,fp32,hard,CB,far,4,4,0,0.0,0.2149119710985681,0.18779668286333942,0.0,1.0,76.33237285570344,5.086456400806742
affine-omp,main_l80,H100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.11764705882352941,0.10033534773107555,1.0,1.0,14.424809666696422,8.520939142933656
affine-omp,main_l80,H100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.18661449061391577,0.19713548795029598,1.0,1.0,42.82411114144685,10.669849374736758
affine-omp,main_l80,H100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
affine-omp,main_l80,H100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.37668557245348044,0.32212869018380347,0.0,1.0,54.23896695129016,17.237520930015897
affine-omp,main_l80,H100,GPT OSS,source+SASS,fp16,hard,BB,far,4,4,0,0.0,2.0,1.1989476363991853,1.0,0.0,75.41085023807398,49.17829952385203
affine-omp,main_l80,H100,GPT OSS,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.3194408860256578,0.3148060165005049,1.0,1.0,27.881208261460532,21.16352717473552
affine-omp,main_l80,H100,GPT OSS,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
affine-omp,main_l80,H100,GPT OSS,source-only,fp32,hard,CB,far,4,4,0,0.0,0.07225864964198778,0.07082417475585613,1.0,1.0,45.47460641197249,3.9399313118687673
affine-omp,main_l80,H100,Opus 4.6,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,1.6434009522959374,0.0
affine-omp,main_l80,H100,Opus 4.6,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.06873754384392232,0.06712265836057765,1.0,1.0,5.915490813795438,5.856589084757789
affine-omp,main_l80,H100,Opus 4.6,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
affine-omp,main_l80,H100,Opus 4.6,source-only,fp32,hard,CB,far,4,4,0,0.0,0.1703334170924332,0.15830478680659577,1.0,1.0,75.31418489078949,4.204819241263848
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,A10,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.026938995729235,4.045118832692976,0.0,1.0,68.20843792191863,28.61809697842885
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,A10,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,1.1656074715462392,4.474948239765091,0.0,1.0,88.22898720283332,13.720380464043874
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,A10,GPT OSS,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.5299208862573096,0.5294845029168952,1.0,1.0,59.41834228115012,21.505068024163716
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,A10,GPT OSS,source-only,fp32,hard,CB,far,4,4,0,0.0,0.23663478482036782,0.27278857890077857,1.0,1.0,63.77146110455456,8.572932505880054
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,A10,Opus 4.6,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.03236785536051906,0.03237491842628171,1.0,1.0,25.86382170696451,4.073941976133187
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,A10,Opus 4.6,source-only,fp32,hard,CB,far,4,4,0,0.0,0.5975248713498726,0.8017229565318958,1.0,1.0,41.17522848146823,25.857505847392243
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT 5.4,source+SASS,fp16,hard,CB,far,4,4,0,0.0,0.7409500511831185,0.45144981283483454,1.0,1.0,99.91224954029265,0.0650187076115098
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.7007919135884959,1.0177452535474518,1.0,1.0,55.707723572098764,52.77093529302017
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT 5.4,source-only,fp16,hard,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.1053412618845487,0.11163051507643434,1.0,1.0,80.77242966127935,2.0254565224547503
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT OSS,source+SASS,fp16,hard,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT OSS,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.26866431540488694,0.3208826665939743,1.0,1.0,66.10468937023498,9.106460425781803
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT OSS,source-only,fp16,hard,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT OSS,source-only,fp32,hard,CB,far,4,4,0,0.0,0.2786722796325137,0.30477346358601665,1.0,1.0,68.53290455229062,8.769007221827067
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,Opus 4.6,source+SASS,fp16,hard,CB,far,4,4,0,0.0,4.881263270930078e-05,4.8782867495766886e-05,1.0,1.0,43.681282221506386,0.007013461656278253
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,Opus 4.6,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.12544227550617842,0.12408177112954816,1.0,1.0,14.2520992412528,12.19141645479055
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,Opus 4.6,source-only,fp16,hard,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,Opus 4.6,source-only,fp32,hard,CB,far,4,4,0,0.0,0.44610170133252436,0.643126327905925,1.0,1.0,46.15666105158989,24.019605110309524
aligned-types-omp,_Z7runTestI14uchar4_alignedEiPhS1_ii_l196,A100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.9829212844612942,0.1669969463217394,1.0,1.0,62.780578663256236,36.583761427218285
aligned-types-omp,_Z7runTestI14uchar4_alignedEiPhS1_ii_l196,A100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aligned-types-omp,_Z7runTestI14uchar4_alignedEiPhS1_ii_l196,A100,GPT OSS,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,12.507465531952471,0.0
aligned-types-omp,_Z7runTestI14uchar4_alignedEiPhS1_ii_l196,A100,GPT OSS,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aligned-types-omp,_Z7runTestI14uchar4_alignedEiPhS1_ii_l196,A100,Opus 4.6,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,12.507465531952471,0.0
aligned-types-omp,_Z7runTestI14uchar4_alignedEiPhS1_ii_l196,A100,Opus 4.6,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aligned-types-omp,_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196,A100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,1.123081681603316,0.1694654028232936,1.0,1.0,67.1999731638843,36.83710929573873
aligned-types-omp,_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196,A100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aligned-types-omp,_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196,A100,GPT OSS,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.6666666666666666,0.2027325540540822,1.0,0.0,35.30453954888972,43.13030696740686
aligned-types-omp,_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196,A100,GPT OSS,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aligned-types-omp,_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196,A100,Opus 4.6,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,13.739386065186288,0.0
aligned-types-omp,_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196,A100,Opus 4.6,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
all-pairs-distance-cuda,_Z2k3PKcPi,H100,GPT 5.4,source+SASS,fp16,easy,BB,near,4,4,0,0.0,1.988152563885365,1.6636851879203411,1.0,0.0,75.048316649865,49.603948304921445
all-pairs-distance-cuda,_Z2k3PKcPi,H100,GPT 5.4,source-only,fp16,easy,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
all-pairs-distance-cuda,_Z2k3PKcPi,H100,GPT OSS,source+SASS,fp16,easy,BB,near,4,1,0,0.0,,,,,100.0,
all-pairs-distance-cuda,_Z2k3PKcPi,H100,GPT OSS,source-only,fp16,easy,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
all-pairs-distance-cuda,_Z2k3PKcPi,H100,Opus 4.6,source+SASS,fp16,easy,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,0.6425637590988115,0.0
all-pairs-distance-cuda,_Z2k3PKcPi,H100,Opus 4.6,source-only,fp16,easy,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,3080,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.727756550385743,1.0259394098805348,1.0,1.0,416150.13288771006,302928.76080796705
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,3080,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.40223452081239786,0.45496105789021024,1.0,1.0,239391.0707904895,96331.5760982606
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,3080,GPT OSS,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.9932758326185553,4.09027263883509,1.0,1.0,21808.889251719553,43544.80533440358
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,3080,GPT OSS,source-only,fp32,hard,CB,far,4,4,0,0.0,0.9734505458894406,3.757289819970795,1.0,1.0,172629.91165438888,168144.0267913997
