program_name,kernel_mangled_name,gpu,model_name,evidence,precision,hard_easy,bound_class,proximity_band,n_trials,pred_rai_cv,pred_rai_logstd,bbcb_consistent,nz_consistent,mean_ape,std_ape
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT OSS,source+SASS,fp16,hard,CB,near,4,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT OSS,source+SASS,fp32,hard,CB,far,4,0.6173302784475031,0.6930097210893778,1.0,1.0,45.99565549087687,33.33851703319187
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT OSS,source-only,fp16,hard,CB,near,4,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT OSS,source-only,fp32,hard,CB,far,4,0.30612422467518036,0.3646706442280307,1.0,1.0,78.0365799510994,6.723534933685005
adjacent-omp,_Z18BlockAdjDiffKernelILi128EEvPKiPibi_l42,H100,GPT OSS,source+SASS,fp16,easy,BB,far,4,2.0,0.0014627021645525682,1.0,0.0,99.85642727007631,0.2871454598473804
adjacent-omp,_Z18BlockAdjDiffKernelILi128EEvPKiPibi_l42,H100,GPT OSS,source-only,fp16,easy,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
adv-omp,main_l72,A10,GPT OSS,source+SASS,fp64,easy,CB,far,2,1.3965306538327182,3.46545050177464,1.0,1.0,35533.13445923619,49762.764564466284
adv-omp,main_l72,A10,GPT OSS,source-only,fp64,easy,CB,far,2,1.2811116699237235,1.1895684824844817,0.0,1.0,232.24393573190582,221.1449073979807
adv-omp,main_l72,H100,GPT OSS,source+SASS,fp64,easy,BB,near,3,0.28120560116017296,0.2332909148666824,1.0,1.0,20.81867720146128,21.585116597834848
adv-omp,main_l72,H100,GPT OSS,source-only,fp64,easy,BB,near,3,0.28826012067250667,0.2339172420442408,1.0,1.0,22.486719796459905,17.295872526771785
affine-omp,main_l80,A10,GPT OSS,source+SASS,fp32,hard,CB,near,4,1.04037773657328,1.0229215008991508,0.0,0.0,89.91759418667694,70.2448106032839
affine-omp,main_l80,A10,GPT OSS,source-only,fp32,hard,CB,near,4,0.11157273263232856,0.11140716746216706,0.0,0.0,9.702005688471724,10.07479397655567
affine-omp,main_l80,A100,GPT OSS,source+SASS,fp16,hard,BB,far,4,2.0,1.9073449948429448e-06,1.0,0.0,99.99996014477077,7.971045845067692e-05
affine-omp,main_l80,A100,GPT OSS,source+SASS,fp32,hard,CB,far,4,0.8948231384246261,0.9697735119684233,0.0,1.0,63.74877031231316,40.57871497482584
affine-omp,main_l80,A100,GPT OSS,source-only,fp16,hard,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
affine-omp,main_l80,A100,GPT OSS,source-only,fp32,hard,CB,far,4,0.1724878723728207,0.16058143694648913,1.0,1.0,43.44867149714155,9.754418333314506
affine-omp,main_l80,H100,GPT OSS,source+SASS,fp16,hard,BB,far,4,1.1547005383792517,1.3844254812386705,1.0,0.0,50.82170047614797,56.78620893676803
affine-omp,main_l80,H100,GPT OSS,source+SASS,fp32,hard,CB,far,4,0.47963141712808627,0.45339646222874835,1.0,1.0,41.15124044379435,44.51551528002136
affine-omp,main_l80,H100,GPT OSS,source-only,fp16,hard,BB,far,2,0.0,0.0,1.0,1.0,100.0,0.0
affine-omp,main_l80,H100,GPT OSS,source-only,fp32,hard,CB,far,2,0.09428090415820634,0.0909462200364348,1.0,1.0,45.98899691751991,5.092206205107893
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,A10,GPT OSS,source+SASS,fp32,hard,CB,far,4,0.5824326145175783,0.6504554625157553,1.0,1.0,37.64854562077573,31.833227581603715
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,A10,GPT OSS,source-only,fp32,hard,CB,far,4,0.36964415071497875,0.3615197695819764,1.0,1.0,69.5904113227486,11.240726580194424
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT OSS,source+SASS,fp16,hard,CB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT OSS,source+SASS,fp32,hard,CB,far,4,0.7149030657455224,0.653353143132634,1.0,1.0,52.46601929607087,33.982188532327434
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT OSS,source-only,fp16,hard,CB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT OSS,source-only,fp32,hard,CB,far,4,0.26564550486969457,0.2729266240595972,1.0,1.0,70.8621278289858,7.740344763697689
aligned-types-omp,_Z7runTestI14uchar4_alignedEiPhS1_ii_l196,A100,GPT OSS,source+SASS,fp16,easy,BB,far,4,0.6666666666666666,0.2027325540540822,1.0,0.0,34.38059914896436,43.746267234023755
aligned-types-omp,_Z7runTestI14uchar4_alignedEiPhS1_ii_l196,A100,GPT OSS,source-only,fp16,easy,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
aligned-types-omp,_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196,A100,GPT OSS,source+SASS,fp16,easy,BB,far,4,0.0,0.0,1.0,1.0,13.739386065186288,0.0
aligned-types-omp,_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196,A100,GPT OSS,source-only,fp16,easy,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
all-pairs-distance-cuda,_Z2k3PKcPi,H100,GPT OSS,source+SASS,fp16,easy,BB,near,4,1.4142135623730951,2.3810377156446196,1.0,0.0,50.3212818795494,70.25631692725126
all-pairs-distance-cuda,_Z2k3PKcPi,H100,GPT OSS,source-only,fp16,easy,BB,near,4,0.0,0.0,1.0,1.0,100.0,0.0
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,3080,GPT OSS,source+SASS,fp32,hard,CB,far,2,1.0766544580513784,1.3783338080235001,0.0,1.0,99.42857598969778,0.6152262081294974
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,3080,GPT OSS,source-only,fp32,hard,CB,far,3,0.025505286614752497,0.025522552352558386,1.0,1.0,304542.68499198457,7769.998995808346
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,A10,GPT OSS,source+SASS,fp32,hard,CB,far,2,0.8349702826189557,0.9591143122419328,1.0,1.0,73.9082346035149,21.785848727130638
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,A10,GPT OSS,source-only,fp32,hard,CB,far,2,0.07953191732655598,0.07961591736992962,1.0,1.0,65513.264239247335,5218.348707001297
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT OSS,source+SASS,fp16,hard,CB,far,3,0.0,0.0,1.0,1.0,100.0,0.0
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT OSS,source+SASS,fp32,hard,CB,far,3,0.8097153034000338,1.7928600552490779,1.0,1.0,40830.07395040721,33141.7072469398
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT OSS,source-only,fp16,hard,CB,far,3,0.0,0.0,1.0,1.0,100.0,0.0
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT OSS,source-only,fp32,hard,CB,far,3,0.038683075419098545,0.0386927261901342,0.0,0.0,62757.97471361964,2431.5397765387374
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,3080,GPT OSS,source+SASS,fp64,hard,BB,near,4,0.7318001978238706,0.1334930243525218,1.0,1.0,56.56252115834586,31.7875556092927
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,3080,GPT OSS,source-only,fp64,hard,BB,near,4,0.19680757237048718,0.024788632518516034,1.0,1.0,73.54380772606721,5.206778975599555
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A10,GPT OSS,source+SASS,fp64,hard,CB,near,4,0.17753610380410842,0.02266717826160059,1.0,1.0,68.26136861731649,5.634752955756423
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A10,GPT OSS,source-only,fp64,hard,CB,near,4,0.19059428096803668,0.02654445921512936,1.0,1.0,65.36850980221799,6.600563973097863
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT OSS,source+SASS,fp16,hard,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT OSS,source+SASS,fp64,hard,BB,far,4,0.18183455968211004,0.027127187187952716,1.0,1.0,68.9623633991834,5.643714984882832
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT OSS,source-only,fp16,hard,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT OSS,source-only,fp64,hard,BB,far,4,0.20786047608611016,0.025777396585896763,1.0,1.0,74.18612313594593,5.365684734590505
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT OSS,source+SASS,fp16,hard,BB,far,1,,,,,100.0,
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT OSS,source+SASS,fp64,hard,BB,near,1,,,,,57.03745579182835,
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT OSS,source-only,fp16,hard,BB,far,3,0.0,0.0,1.0,1.0,100.0,0.0
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT OSS,source-only,fp64,hard,BB,near,3,0.03932902537206509,0.025668632269794718,1.0,1.0,58.58153639279774,1.6289478060796097
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,3080,GPT OSS,source+SASS,fp32,hard,BB,far,4,0.11684793153065201,0.1034353475019065,1.0,1.0,28.51288635321216,15.0164649454066
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,3080,GPT OSS,source-only,fp32,hard,BB,far,4,0.08743626554852404,0.07939838917913139,1.0,1.0,22.90096991857407,10.746001841971609
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT OSS,source+SASS,fp16,hard,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT OSS,source+SASS,fp32,hard,BB,near,4,0.24961325614970836,0.21058321780815067,0.0,1.0,52.875689765343225,38.15979870845997
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT OSS,source-only,fp16,hard,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT OSS,source-only,fp32,hard,BB,near,4,0.3091734712004211,0.25804461607664136,0.0,1.0,43.386853848873656,44.33141132896373
atomicAggregate-cuda,_Z1kPii,A100,GPT OSS,source+SASS,fp16,easy,CB,far,4,0.6666666666666666,6.584899168992887,0.0,0.0,2049.838918883288,1299.8926125888586
atomicAggregate-cuda,_Z1kPii,A100,GPT OSS,source-only,fp16,easy,CB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,3080,GPT OSS,source+SASS,fp64,easy,CB,far,4,0.0,0.0,0.0,0.0,0.07115481195008824,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,3080,GPT OSS,source-only,fp64,easy,CB,far,4,0.0,0.0,0.0,0.0,0.07115481195008824,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A10,GPT OSS,source+SASS,fp64,easy,CB,far,4,0.6122448979591837,0.3162612793717552,0.0,1.0,33.71323219668215,39.44149160240015
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A10,GPT OSS,source-only,fp64,easy,CB,far,4,0.0,0.0,0.0,0.0,13.992486395482077,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT OSS,source+SASS,fp16,easy,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT OSS,source+SASS,fp64,easy,BB,far,4,0.4,0.20273255405408214,1.0,1.0,25.48240475378033,47.105571477317994
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT OSS,source-only,fp16,easy,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT OSS,source-only,fp64,easy,BB,far,4,0.0,0.0,1.0,0.0,1.9296190151213353,2.7194799110210365e-16
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,H100,GPT OSS,source+SASS,fp64,easy,BB,far,4,0.0,0.0,1.0,1.0,2.457050278579401,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,H100,GPT OSS,source-only,fp64,easy,BB,far,4,0.0,0.0,1.0,0.0,2.457050278579401,0.0
atomicIntrinsics-omp,_Z8testcaseIiEvii_l48,H100,GPT OSS,source+SASS,fp16,easy,CB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
atomicIntrinsics-omp,_Z8testcaseIiEvii_l48,H100,GPT OSS,source-only,fp16,easy,CB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
attentionMultiHead-cuda,_Z3mhaPKfS0_S0_iiiiifiPf,3080,GPT OSS,source+SASS,fp32,hard,BB,far,4,0.04878115756298797,0.01604135632712574,1.0,1.0,26.167759547639104,3.60162215473503
attentionMultiHead-cuda,_Z3mhaPKfS0_S0_iiiiifiPf,3080,GPT OSS,source-only,fp32,hard,BB,far,4,0.6543481417576137,0.19472716347523852,1.0,1.0,44.61512773578051,36.24098824757481
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A10,GPT OSS,source+SASS,fp64,hard,CB,near,4,0.8936659493426585,0.28575368103849597,0.0,0.0,65.76788996513659,58.93552022794425
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A10,GPT OSS,source-only,fp64,hard,CB,near,4,2.0,0.1592268655592673,1.0,0.0,78.32608555054745,43.34782889890512
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A100,GPT OSS,source+SASS,fp64,hard,BB,far,4,0.9096919413672794,0.3874611623737239,1.0,0.0,86.56630589695656,25.669416101135997
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A100,GPT OSS,source-only,fp64,hard,BB,far,4,2.0,0.13721842285088015,1.0,0.0,86.63523186501318,26.72953626997364
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,H100,GPT OSS,source+SASS,fp64,hard,BB,far,4,0.7102818482679744,0.18773496604952436,1.0,0.0,48.158887568475144,36.821801154131336
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,H100,GPT OSS,source-only,fp64,hard,BB,far,4,2.0,0.17833747196936614,1.0,0.0,82.95003844860224,34.099923102795515
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,A10,GPT OSS,source+SASS,fp32,hard,CB,far,4,1.5843749786000576,0.5431404891334631,1.0,1.0,98.82060167114042,1.8686092020478253
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,A10,GPT OSS,source-only,fp32,hard,CB,far,3,1.3975687073270007,0.5318771217878252,1.0,1.0,98.82190895454313,1.6464631795126754
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT OSS,source+SASS,fp16,hard,BB,near,3,0.0,0.0,1.0,1.0,100.0,0.0
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT OSS,source+SASS,fp32,hard,CB,far,3,1.7254073173093554,2.5853048226416577,0.0,1.0,71.05398873035031,49.884077254188114
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT OSS,source-only,fp16,hard,BB,near,4,0.0,0.0,1.0,1.0,100.0,0.0
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT OSS,source-only,fp32,hard,CB,far,4,0.28178308486189907,0.03789167122603318,1.0,1.0,99.81653705277441,0.05169675522708949
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,3080,GPT OSS,source+SASS,fp32,easy,BB,far,3,0.39953067222927213,0.4252078998199006,1.0,1.0,54.23031958124769,33.13706250639742
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,3080,GPT OSS,source-only,fp32,easy,BB,far,3,0.41904262177802515,0.4726880916299256,1.0,1.0,65.8396786106206,37.999438251278654
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT OSS,source+SASS,fp16,easy,BB,far,3,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT OSS,source+SASS,fp32,easy,CB,far,3,0.013674329610732271,0.013085668045557648,0.0,0.0,1.0897570716010276,1.3823346584659255
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT OSS,source-only,fp16,easy,BB,far,3,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT OSS,source-only,fp32,easy,CB,far,3,0.4714045207910317,0.4600348797740582,0.0,0.0,25.028074715182644,35.2362281304142
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT OSS,source+SASS,fp16,easy,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT OSS,source+SASS,fp32,easy,CB,near,4,0.3422053231939164,0.40936224397157384,0.0,1.0,14.687934925119633,29.135830082029756
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT OSS,source-only,fp16,easy,BB,far,2,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT OSS,source-only,fp32,easy,CB,near,2,0.0,0.0,1.0,1.0,0.12001988410475721,0.0
burger-omp,main_l77,3080,GPT OSS,source+SASS,fp32,hard,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,3080,GPT OSS,source+SASS,fp64,hard,CB,near,4,0.4032008041519872,0.1140954698087316,0.0,1.0,42.82556594618041,23.052777787434817
burger-omp,main_l77,3080,GPT OSS,source-only,fp32,hard,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,3080,GPT OSS,source-only,fp64,hard,CB,near,4,0.23719791409576668,0.06652097191035457,1.0,1.0,43.861334679039466,13.315974314252193
burger-omp,main_l77,A10,GPT OSS,source+SASS,fp32,hard,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,A10,GPT OSS,source+SASS,fp64,hard,CB,far,4,0.575250076839275,0.2602261136464353,0.0,1.0,57.3514909765359,29.42331019734155
burger-omp,main_l77,A10,GPT OSS,source-only,fp32,hard,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,A10,GPT OSS,source-only,fp64,hard,CB,far,4,0.39814293316318694,0.1800672302310772,0.0,1.0,42.044326002522226,24.58610913693747
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,3080,GPT OSS,source+SASS,fp64,hard,CB,far,2,0.913148806019662,0.49248207502371255,0.0,1.0,47.484234156888256,47.954708876845636
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,3080,GPT OSS,source-only,fp64,hard,CB,far,4,0.031788776569561056,0.02048855487795434,1.0,1.0,9.974098250254148,2.8618132761959263
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT OSS,source+SASS,fp16,hard,BB,far,2,0.0,0.0,1.0,1.0,100.0,0.0
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT OSS,source+SASS,fp64,hard,BB,far,2,0.09606223568703426,0.06077922398448669,1.0,1.0,23.975905879362795,7.303044447309931
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT OSS,source-only,fp16,hard,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT OSS,source-only,fp64,hard,BB,far,4,0.026252351522125676,0.016904833193340112,1.0,1.0,20.420922162515854,2.0891379251962348
ced-cuda,_Z15gaussian_kernelPKhPhii,A10,GPT OSS,source+SASS,fp32,easy,BB,near,3,0.35591403873386246,0.3656585020413752,1.0,1.0,22.44379990949838,20.41245859897355
ced-cuda,_Z15gaussian_kernelPKhPhii,A10,GPT OSS,source-only,fp32,easy,BB,near,4,0.27015329098347934,0.2232738355714951,1.0,1.0,28.30988042861488,17.536899191854587
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT OSS,source+SASS,fp16,easy,BB,far,3,0.0,0.0,1.0,1.0,100.0,0.0
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT OSS,source+SASS,fp32,easy,CB,near,3,0.07398455260203557,0.06606498922910292,1.0,1.0,54.75496932067745,3.347433352275059
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT OSS,source-only,fp16,easy,BB,far,3,0.0,0.0,1.0,1.0,100.0,0.0
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT OSS,source-only,fp32,easy,CB,near,3,0.45322907312349286,0.38698289837005495,0.0,1.0,34.36059613823968,27.705401171571577
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,3080,GPT OSS,source+SASS,fp32,hard,BB,far,4,0.16563953891627192,0.11557133997372629,1.0,0.0,66.79367576841348,5.5002802348242135
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,3080,GPT OSS,source-only,fp32,hard,BB,far,2,0.8063270765236992,0.5567998825196591,1.0,1.0,69.69317417293203,24.437214267852646
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT OSS,source+SASS,fp16,hard,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT OSS,source+SASS,fp32,hard,BB,near,4,0.3365368588755985,0.2584779808686236,1.0,1.0,64.26865534589741,12.024914493293084
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT OSS,source-only,fp16,hard,BB,far,2,0.0,0.0,1.0,1.0,100.0,0.0
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,A100,GPT OSS,source-only,fp32,hard,BB,near,2,0.5391200873135003,0.43689378827763625,1.0,1.0,53.617995405232385,25.005470366906287
