program_name,kernel_mangled_name,gpu,model_name,evidence,precision,hard_easy,bound_class,proximity_band,n_trials,n_valid,n_invalid,invalid_rate,pred_rai_cv,pred_rai_logstd,bbcb_consistent,nz_consistent,mean_ape,std_ape
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT 5.4,source+SASS,fp16,hard,CB,far,4,4,0,0.0,0.5232032854209445,0.8842405613548836,1.0,1.0,791.0933628959925,466.2229750839812
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.8481434993739346,3.272993749779139,1.0,1.0,29310.794881659902,24889.679423368518
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT 5.4,source-only,fp16,hard,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,H100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.9254534810792452,1.2513797169126077,1.0,1.0,23863.578686292254,22177.177314345572
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,3080,GPT 5.4,source+SASS,fp64,hard,BB,near,4,2,0,0.0,0.0012160047827800074,0.00014585034556571045,1.0,1.0,75.297607421875,0.03003822752110822
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,3080,GPT 5.4,source-only,fp64,hard,BB,near,4,2,0,0.0,0.054327531807850035,0.0062567578129208426,1.0,1.0,76.4091796875,1.2816310409006073
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,3080,GPT OSS,source-only,fp64,hard,BB,near,3,3,0,0.0,0.20169130206175495,0.02654445921512936,1.0,1.0,72.29169487779448,5.588524138022028
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A10,GPT 5.4,source+SASS,fp64,hard,CB,near,4,4,0,0.0,0.0034780589937937804,0.0004163474874189893,1.0,1.0,70.88272486232918,0.10127160066733873
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A10,GPT 5.4,source-only,fp64,hard,CB,near,4,3,0,0.0,0.043797412755593935,0.005108621361942705,1.0,1.0,71.78027058263648,1.2359511371434504
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A10,GPT OSS,source-only,fp64,hard,CB,near,4,4,0,0.0,0.00031245117950317203,3.718564429495974e-05,1.0,1.0,71.08024787689419,0.009036010661802152
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,2,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT 5.4,source+SASS,fp64,hard,BB,far,4,2,0,0.0,0.0016283403136132008,0.00019456745838838387,1.0,1.0,75.58962693357597,0.03974839453440022
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT 5.4,source-only,fp64,hard,BB,far,4,4,0,0.0,0.044358243971351845,0.005108621361942705,1.0,1.0,76.58740268931352,1.038541703510449
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT OSS,source-only,fp16,hard,BB,far,1,1,0,0.0,,,,,100.0,
aop-cuda,_Z24compute_final_sum_kernelILi128EEviidPd,A100,GPT OSS,source-only,fp64,hard,BB,far,1,1,0,0.0,,,,,66.22862351381026,
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.6883525267636695,2.310677662246285e-06,1.0,0.0,99.99863056399656,0.00094265473320461
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT 5.4,source+SASS,fp64,hard,BB,near,4,4,0,0.0,0.08908491934454633,0.06005396563016034,1.0,1.0,51.83970982268198,4.290355566056319
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aop-omp,_Z19compute_beta_kernelILi128E9PayoffPutEviT0_PKdS3_S3_PKiPd_l648,A100,GPT 5.4,source-only,fp64,hard,BB,near,4,4,0,0.0,0.15558619350267897,0.09776465483322813,1.0,1.0,63.27383149551102,5.71408475955142
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,3080,GPT 5.4,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.29172492030464714,0.24354645666040795,1.0,1.0,20.20289916469711,24.87133209101746
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,3080,GPT 5.4,source-only,fp32,hard,BB,far,4,4,0,0.0,0.09681964400343844,0.08901417164655803,1.0,1.0,48.15459387444545,14.344275036397814
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.38490017945975047,0.30855225648230405,1.0,1.0,46.93747293869374,13.14832021179005
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT 5.4,source+SASS,fp32,hard,BB,near,4,4,0,0.0,0.9935408394497679,0.924698951211698,0.0,1.0,214.50130117158952,312.1193314474392
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atan2-omp,_Z9compute_fiPKfS0_Pf_l269,A100,GPT 5.4,source-only,fp32,hard,BB,near,4,4,0,0.0,0.10211434155840574,0.0897621708738954,1.0,1.0,27.572127321424354,13.026943782632353
atomicAggregate-cuda,_Z1kPii,A100,GPT 5.4,source+SASS,fp16,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,2699.785225177717,0.0
atomicAggregate-cuda,_Z1kPii,A100,GPT 5.4,source-only,fp16,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,3080,GPT 5.4,source+SASS,fp64,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,0.07115481195008824,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,3080,GPT 5.4,source-only,fp64,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,0.07115481195008824,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A10,GPT 5.4,source+SASS,fp64,easy,CB,far,4,4,0,0.0,0.4,0.20273255405408214,1.0,1.0,42.4906079943526,56.996243197741045
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A10,GPT 5.4,source-only,fp64,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,13.992486395482077,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,1.1547005383792515,0.2340953893132494,1.0,0.0,50.96480929494673,56.62096110665428
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT 5.4,source+SASS,fp64,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,1.9296190151213355,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,A100,GPT 5.4,source-only,fp64,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,1.9296190151213355,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,H100,GPT 5.4,source+SASS,fp64,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,2.457050278579401,0.0
atomicCost-omp,_Z19woAtomicOnGlobalMemIdEvPT_ii_l14,H100,GPT 5.4,source-only,fp64,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,2.457050278579401,0.0
atomicIntrinsics-omp,_Z8testcaseIiEvii_l48,H100,GPT 5.4,source+SASS,fp16,easy,CB,far,4,4,0,0.0,1.8209695582828562,5.220279774303993,0.0,1.0,590.8652282382127,1007.5544110711924
atomicIntrinsics-omp,_Z8testcaseIiEvii_l48,H100,GPT 5.4,source-only,fp16,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
attentionMultiHead-cuda,_Z3mhaPKfS0_S0_iiiiifiPf,3080,GPT 5.4,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.14496024196406512,0.04699952530332193,1.0,1.0,29.68182477572389,10.193339694982592
attentionMultiHead-cuda,_Z3mhaPKfS0_S0_iiiiifiPf,3080,GPT 5.4,source-only,fp32,hard,BB,far,4,4,0,0.0,0.03324789642672915,0.011190682029617182,1.0,1.0,23.37888203567398,2.5474909941781076
attentionMultiHead-cuda,_Z3mhaPKfS0_S0_iiiiifiPf,3080,GPT OSS,source-only,fp32,hard,BB,far,3,3,0,0.0,0.363017228916168,0.13576078491690008,1.0,1.0,28.14039159307053,6.548268244423442
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A10,GPT 5.4,source+SASS,fp64,hard,CB,near,4,4,0,0.0,0.5785686387794153,0.1807413504105828,0.0,1.0,48.29865982062849,34.205796702878736
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A10,GPT 5.4,source-only,fp64,hard,CB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A100,GPT 5.4,source+SASS,fp64,hard,BB,far,4,4,0,0.0,0.36070515399739783,0.21038082111996695,1.0,1.0,133.66082257208197,84.2826629890215
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A100,GPT 5.4,source-only,fp64,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,H100,GPT 5.4,source+SASS,fp64,hard,BB,far,4,4,0,0.0,0.32945731041665793,0.1932944388021048,1.0,1.0,93.6521368438452,63.800112161011825
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,H100,GPT 5.4,source-only,fp64,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,A10,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.6575399799235166,1.505313574157004,1.0,1.0,87.8087144330476,20.207543233888146
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,A10,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,1.122510930409688,1.9164789047243596,0.0,1.0,60.786072879232684,44.01806181735022
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT 5.4,source+SASS,fp16,hard,BB,near,4,4,0,0.0,1.6636729362771332,0.1310020227147874,1.0,1.0,99.70878454614416,0.48448726920564045
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.8005568590624457,1.4838420470668643,0.0,1.0,88.62132141540512,20.48795777255927
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT 5.4,source-only,fp16,hard,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,1.1989368405285747,2.1965546304610064,0.0,1.0,60.77576243251964,47.027383461297134
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,3080,GPT 5.4,source+SASS,fp32,easy,BB,far,4,4,0,0.0,0.49547328573882304,0.6774177183958932,1.0,1.0,72.05294685265272,18.479888670490283
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,3080,GPT 5.4,source-only,fp32,easy,BB,far,4,4,0,0.0,0.1316803670908939,0.12969138269385536,1.0,1.0,70.20883162651002,22.413161430690987
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,1.1961087226068163,0.47192480183616325,1.0,0.0,68.81907765897175,37.295773191029646
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT 5.4,source+SASS,fp32,easy,CB,far,4,4,0,0.0,0.1726717606148806,0.16522127813561296,1.0,1.0,13.02241648980917,14.908300220092352
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT 5.4,source-only,fp32,easy,CB,far,4,4,0,0.0,0.13664596273291924,0.14031457324494734,1.0,1.0,6.458680171458524,12.692762621455886
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.6878031382557726,0.3127143006939188,1.0,0.0,36.066381352839535,43.94980252633596
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT 5.4,source+SASS,fp32,easy,CB,near,4,4,0,0.0,0.14316939525258798,0.12938166831904602,0.0,1.0,17.16443082012748,11.752024121480813
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT 5.4,source-only,fp32,easy,CB,near,4,4,0,0.0,0.12261687185927722,0.12431996495858015,0.0,1.0,6.90050262359118,11.334112607053587
burger-omp,main_l77,3080,GPT 5.4,source+SASS,fp32,hard,BB,far,4,4,0,0.0,2.0,0.01754565990563505,1.0,0.0,519.5634420482079,839.1268840964159
burger-omp,main_l77,3080,GPT 5.4,source+SASS,fp64,hard,CB,near,4,4,0,0.0,0.550953350971152,0.17692998649075048,0.0,1.0,41.11308485393772,21.741680015993392
burger-omp,main_l77,3080,GPT 5.4,source-only,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,3080,GPT 5.4,source-only,fp64,hard,CB,near,4,4,0,0.0,0.8664672755630851,0.2873048868120484,0.0,1.0,62.38646898946517,19.78679594677645
burger-omp,main_l77,3080,GPT OSS,source-only,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,3080,GPT OSS,source-only,fp64,hard,CB,near,4,4,0,0.0,0.43162087991635234,0.17693497080307205,0.0,1.0,28.997902831727092,26.31846611556762
burger-omp,main_l77,A10,GPT 5.4,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,A10,GPT 5.4,source+SASS,fp64,hard,CB,far,4,4,0,0.0,0.5867519181123596,0.19687521779878336,0.0,1.0,44.00999699638926,18.027241414312712
burger-omp,main_l77,A10,GPT 5.4,source-only,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,A10,GPT 5.4,source-only,fp64,hard,CB,far,4,4,0,0.0,0.8006461117323822,0.28775910333495025,0.0,1.0,60.63935743717418,50.60585309956091
burger-omp,main_l77,A10,GPT OSS,source-only,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,A10,GPT OSS,source-only,fp64,hard,CB,far,4,4,0,0.0,0.8478074019875496,0.3166565616877522,0.0,1.0,64.37156267919582,62.9643583508313
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,3080,GPT 5.4,source+SASS,fp64,hard,CB,far,4,4,0,0.0,1.3894864852817637,0.9312936293796016,1.0,1.0,178.45887949221208,301.6016732560897
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,3080,GPT 5.4,source-only,fp64,hard,CB,far,4,4,0,0.0,0.0658450363726351,0.03972662836213512,1.0,1.0,23.596063314053502,5.030819990098656
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,4,0,0.0,2.0,0.0007321954264521318,1.0,0.0,190.31045490601957,180.62090981203912
